-2 -2 0.0003354626279025119
-1.9 -2 0.0004954718584774098
-1.8 -2 0.0007173117601093135
-1.7 -2 0.001017913840995439
-1.6 -2 0.001415885710346802
-1.5 -2 0.001930454136227709
-1.4 -2 0.00257991197202718
-1.3 -2 0.003379592969376715
-1.2 -2 0.004339483270738899
-1.1 -2 0.005461673687640779
-1 -2 0.006737946999085467
-0.8999999999999999 -2 0.008147859697679989
-0.7999999999999998 -2 0.009657697627537777
-0.7 -2 0.01122064380958908
-0.5999999999999999 -2 0.01277838764953577
-0.5 -2 0.01426423390899926
-0.3999999999999999 -2 0.01560755791998283
-0.2999999999999998 -2 0.01673923355858063
-0.2 -2 0.01759747241562339
-0.09999999999999987 -2 0.01813339523680108
0 -2 0.01831563888873418
0.1000000000000001 -2 0.01813339523680108
0.2000000000000002 -2 0.01759747241562339
0.3000000000000003 -2 0.01673923355858063
0.4000000000000004 -2 0.01560755791998283
0.5 -2 0.01426423390899926
0.6000000000000001 -2 0.01277838764953576
0.7000000000000002 -2 0.01122064380958908
0.8000000000000003 -2 0.009657697627537768
0.9000000000000004 -2 0.008147859697679982
1 -2 0.006737946999085467
1.1 -2 0.005461673687640779
1.2 -2 0.004339483270738895
1.3 -2 0.003379592969376712
1.4 -2 0.002579911972027178
1.5 -2 0.001930454136227709
1.6 -2 0.001415885710346802
1.7 -2 0.001017913840995438
1.8 -2 0.0007173117601093128
1.9 -2 0.0004954718584774089
2 -2 0.0003354626279025119

-2 -1.9 0.0004954718584774098
-1.9 -1.9 0.0007318024188804728
-1.8 -1.9 0.00105945569290761
-1.7 -1.9 0.001503439192977572
-1.6 -1.9 0.00209123600051511
-1.5 -1.9 0.002851243682679634
-1.4 -1.9 0.003810480432592041
-1.3 -1.9 0.004991593906910221
-1.2 -1.9 0.006409333446256383
-1.1 -1.9 0.008066787139099614
-1 -1.9 0.009951818307848428
-0.8999999999999999 -1.9 0.01203423228472377
-0.7999999999999998 -1.9 0.01426423390899926
-0.7 -1.9 0.01657267540176125
-0.5999999999999999 -1.9 0.01887343313515149
-0.5 -1.9 0.02106799952304143
-0.3999999999999999 -1.9 0.02305206328722558
-0.2999999999999998 -1.9 0.0247235264703394
-0.2 -1.9 0.02599112877875535
-0.09999999999999987 -1.9 0.02678267649263819
0 -1.9 0.02705184686635042
0.1000000000000001 -1.9 0.02678267649263818
0.2000000000000002 -1.9 0.02599112877875535
0.3000000000000003 -1.9 0.02472352647033939
0.4000000000000004 -1.9 0.02305206328722557
0.5 -1.9 0.02106799952304143
0.6000000000000001 -1.9 0.01887343313515149
0.7000000000000002 -1.9 0.01657267540176124
0.8000000000000003 -1.9 0.01426423390899926
0.9000000000000004 -1.9 0.01203423228472376
1 -1.9 0.009951818307848428
1.1 -1.9 0.008066787139099614
1.2 -1.9 0.006409333446256377
1.3 -1.9 0.004991593906910213
1.4 -1.9 0.003810480432592034
1.5 -1.9 0.002851243682679634
1.6 -1.9 0.00209123600051511
1.7 -1.9 0.001503439192977572
1.8 -1.9 0.001059455692907608
1.9 -1.9 0.0007318024188804721
2 -1.9 0.0004954718584774098

-2 -1.8 0.0007173117601093135
-1.9 -1.8 0.00105945569290761
-1.8 -1.8 0.001533810679324463
-1.7 -1.8 0.002176580960715126
-1.6 -1.8 0.003027554745375813
-1.5 -1.8 0.004127844174255436
-1.4 -1.8 0.005516564420760772
-1.3 -1.8 0.007226503281376463
-1.2 -1.8 0.009279013887064744
-1.1 -1.8 0.01167856697039544
-1 -1.8 0.01440759184311235
-0.8999999999999999 -1.8 0.01742237463949351
-0.7999999999999998 -1.8 0.02065082518171257
-0.7 -1.8 0.02399283583670917
-0.5999999999999999 -1.8 0.02732372244729256
-0.5 -1.8 0.03050087217121748
-0.3999999999999999 -1.8 0.03337326996032607
-0.2999999999999998 -1.8 0.0357931050676553
-0.2 -1.8 0.0376282568071762
-0.09999999999999987 -1.8 0.03877420783172201
0 -1.8 0.03916389509898707
0.1000000000000001 -1.8 0.03877420783172199
0.2000000000000002 -1.8 0.0376282568071762
0.3000000000000003 -1.8 0.03579310506765528
0.4000000000000004 -1.8 0.03337326996032607
0.5 -1.8 0.03050087217121748
0.6000000000000001 -1.8 0.02732372244729254
0.7000000000000002 -1.8 0.02399283583670916
0.8000000000000003 -1.8 0.02065082518171255
0.9000000000000004 -1.8 0.0174223746394935
1 -1.8 0.01440759184311235
1.1 -1.8 0.01167856697039544
1.2 -1.8 0.009279013887064735
1.3 -1.8 0.007226503281376456
1.4 -1.8 0.005516564420760766
1.5 -1.8 0.004127844174255436
1.6 -1.8 0.003027554745375813
1.7 -1.8 0.002176580960715124
1.8 -1.8 0.001533810679324462
1.9 -1.8 0.001059455692907608
2 -1.8 0.0007173117601093135

-2 -1.7 0.001017913840995439
-1.9 -1.7 0.001503439192977572
-1.8 -1.7 0.002176580960715126
-1.7 -1.7 0.003088715408236772
-1.6 -1.7 0.00429630469075234
-1.5 -1.7 0.005857689713335622
-1.4 -1.7 0.007828377549225773
-1.3 -1.7 0.01025489629640403
-1.2 -1.7 0.01316754749007975
